Job Title,Company,Location,Posted,Skills,Apply Link
Data Scientist,Barclays,Pune,,"Python, SQL, Excel, Machine Learning, AWS, Azure, Git",[Apply](https://search.jobs.barclays/job/pune/data-scientist/13015/82392172944?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Data Scientist, Director",NatWest Digital X,Bengaluru,2025-07-14,"Python, Excel, Machine Learning, Communication, AWS",[Apply](https://jobs.natwestgroup.com/jobs/16388238-data-scientist-director?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Junior Data Scientist,Cardinal Health,Bengaluru,2025-07-16,N/A,[Apply](https://jobs.cardinalhealth.com/search/jobdetails/junior-data-scientist/b9041087-f1a8-4d40-a83a-f2af47dc4676?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Data Scientists- Senior Associate,PwC Acceleration Center India,Mumbai,2025-07-20,"Python, SQL, Machine Learning, Deep Learning, Communication, AWS, Azure, Tableau",[Apply](https://in.linkedin.com/jobs/view/data-scientists-senior-associate-at-pwc-acceleration-center-india-4268023374?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Lead Data Scientist,Mastercard,Pune,,"Python, SQL, Excel, Machine Learning, Deep Learning, Communication, AWS, Azure, Git",[Apply](https://careers.mastercard.com/us/en/job/R-251483/Lead-Data-Scientist?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Data Scientist/Machine Learning Engineer (AVP),Citi,Pune,2025-07-17,"Python, Excel, Machine Learning, Deep Learning, NLP, Communication",[Apply](https://jobs.citi.com/job/pune/data-scientist-machine-learning-engineer-avp/287/83901989456?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Data Scientist,Morningstar,Navi Mumbai,,"Python, SQL, Excel, Machine Learning, Deep Learning, NLP, AWS, Azure",[Apply](https://careers.morningstar.com/us/en/job/REQ-048836/Senior-Data-Scientist?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Sr. Data Scientist | Digital & Technology,General Mills,Mumbai,,"Python, SQL, Excel, Deep Learning, NLP, Git",[Apply](https://careers.generalmills.com/digital-technology/jobs/30610?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Data Scientist II, Tech",Uber,Hyderabad,2025-07-09,"Python, SQL, Communication, Tableau",[Apply](https://www.uber.com/careers/list/144951?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Sr Specialist Data Scientist (machine learning, statistical modeling and NLP applications)",AT&T,Bengaluru,2025-07-15,"Python, SQL, Machine Learning, NLP, Azure, Git",[Apply](https://www.att.jobs/job/bengaluru/sr-specialist-data-scientist-machine-learning-statistical-modeling-and-nlp-applications/117/83797177232?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Manager Data Science,eBay,Bengaluru,2025-07-17,"Python, SQL, Excel, Git",[Apply](https://jobs.ebayinc.com/us/en/job/R0067302/Senior-Manager-Data-Science?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Data Scientist (Remote – India) – Predictive Modeling & Machine Learning,Qubryx,Thrissur,2025-07-19,"Python, Machine Learning, Communication, AWS",[Apply](https://in.expertini.com/jobs/job/senior-data-scientist-remote-india-predictive-modeling-machine-learning-thrissur-qubryx-315-47427879/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Principal Data Scientist - Generative AI and LLM & SLM Development,MakeMyTrip,Bengaluru,2025-07-16,"Excel, NLP",[Apply](https://in.linkedin.com/jobs/view/principal-data-scientist-generative-ai-and-llm-slm-development-at-makemytrip-4265942439?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
