Job Title,Company,Location,Posted,Skills,Apply Link
Sr Data Analyst,Adobe,Bengaluru,2025-07-09,"Python, SQL, Power BI, Communication, Git, Tableau, Teamwork",[Apply](https://careers.adobe.com/us/en/job/R157179/Sr-Data-Analyst?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Data Operations Analyst,eBay,Bengaluru,2025-07-17,Git,[Apply](https://jobs.ebayinc.com/us/en/job/R0068006/Data-Operations-Analyst?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Data Analyst, Field Oper Return & ReCommerce",Amazon,Hyderabad,2025-07-17,"Python, SQL, Excel, Communication, Tableau",[Apply](https://in.linkedin.com/jobs/view/data-analyst-field-oper-return-recommerce-at-amazon-4268632120?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Data Strategy Analyst,Barclays,Noida,2025-07-18,"Python, Excel, Machine Learning, Communication, AWS, Git",[Apply](https://search.jobs.barclays/job/noida/data-strategy-analyst/13015/82081962480?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Data Analyst - GTM Analytics,Thomson Reuters,Bengaluru,2025-07-16,"SQL, Excel, Communication, Git, Tableau",[Apply](https://careers.thomsonreuters.com/us/en/job/JREQ192698/Senior-Data-Analyst-GTM-Analytics?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Sr Analyst - Loyalty Data Analytics,United Airlines,Gurugram,2025-07-19,"Python, SQL, Machine Learning, Communication",[Apply](https://careers.united.com/us/en/job/GGN00002118/Sr-Analyst-Loyalty-Data-Analytics?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Data Analyst,Thoucentric,Bengaluru,2025-07-13,"Python, SQL, Excel, Machine Learning, Communication, Git",[Apply](https://in.linkedin.com/jobs/view/data-analyst-at-thoucentric-4266061215?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Associate Analyst - Data Engineer,PepsiCo,Hyderabad,,"Python, SQL, Excel, Machine Learning, Communication, Azure, Git",[Apply](https://www.pepsicojobs.com/main/jobs/385591?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Big Data Developer/Analyst Tech Lead,Citi,Chennai,2025-07-18,"SQL, Excel, Communication, Java, AWS, Git",[Apply](https://jobs.citi.com/job/pune/senior-big-data-developer-analyst-tech-lead/287/83925321040?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Executive / Senior Executive, Data Analyst – Chennai, India",Emirates Shipping Line,Not Specified,2025-07-17,"Python, SQL, Excel, Power BI, Communication, AWS, Azure, Git",[Apply](https://www.emiratesline.com/jobs/executive-senior-executive-data-analyst-chennai-india/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Data Analyst – Fresher (Remote),AppZime Technologies,Kolkata,2025-07-19,N/A,[Apply](https://in.expertini.com/jobs/job/data-analyst-fresher-remote-kolkata-appzime-technologies-315-48065421/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Global People Analytics Analyst - Data Engineering,Boston Consulting Group,Gurugram,2025-07-16,"Python, SQL, Power BI, Java, AWS, Azure, Git, Tableau",[Apply](https://careers.bcg.com/global/en/job/54646/Global-People-Analytics-Analyst-Data-Engineering?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Data Analyst/Engineer I 6 to 12 years I Pan India,Capgemini Invent,Kolkata,,"Python, SQL, Java, AWS, Azure, Git",[Apply](https://www.capgemini.com/in-en/jobs/36358-en_US+sap_btp?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Business Intelligence Analyst / Data Engineer,Valtech India,Bengaluru,,"Python, SQL, Machine Learning, Java, AWS, Azure, Tableau",[Apply](https://careers.india.valtech.com/jobs/4957509-business-intelligence-analyst-data-engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Enterprise Data Operations Analyst,PepsiCo,Hyderabad,,"SQL, Excel, Power BI, Machine Learning, Communication, Azure, Git",[Apply](https://www.pepsicojobs.com/india/jobs/388341?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Sustainability Data Analyst,ABB,Bengaluru,,"SQL, Excel, Power BI, Communication, Tableau",[Apply](https://careers.abb/global/en/job/95019377/Sustainability-Data-Analyst?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Data Analyst II,ICON,Chennai,,"Excel, Communication",[Apply](https://careers.iconplc.com/job/data-analyst-ii-in-india-chennai-jid-41138?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Business/Data Analyst,Traya,Not Specified,2025-07-15,"Python, SQL, Git, Teamwork",[Apply](https://www.shine.com/jobs/business-data-analyst/traya/17463351?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Data Analyst - Senior Associate,Genpact India,Not Specified,2025-07-11,"Python, Excel, Power BI, Machine Learning, Git, Tableau",[Apply](https://in.prosple.com/graduate-employers/genpact-india/jobs-internships/data-analyst-senior-associate?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Business Intelligence Specialist (Data Analyst),Antal Job Board,Pune,2025-07-14,"Excel, Power BI, Communication, Git, Tableau, Teamwork",[Apply](https://www.antaltechjobs.in/job/business-intelligence-specialist-data-analyst-?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Analyst, Data Sourcing – Metadata (L08)",Synchrony Financial,Hyderabad,2025-07-14,"SQL, Communication, AWS, Azure, Git",[Apply](https://www.synchronycareers.com/job-detail/22202619/analyst-data-sourcing-metadata-l08-remote/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Supply Chain Data Analyst,NEXTracker,Hyderabad,2025-07-19,"SQL, Excel, Power BI, Communication, Teamwork","[Apply](https://www.glassdoor.co.in/job-listing/supply-chain-data-analyst-nextracker-JV_IC2865319_KO0,25_KE26,36.htm?jl=1009605519165&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Data Analyst - P&G India,Procter & Gamble,Not Specified,,"SQL, Excel, Power BI, Machine Learning, Communication, Azure, Git",[Apply](https://www.jobaaj.com/job/procter-gamble-data-analyst-p-g-india-mumbai-metropolitan-region-3-to-5-years-664550?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Specialist - Business Intelligence Analysis,Cencora,Pune,2025-07-05,"SQL, Excel, Communication, Azure, Tableau",[Apply](https://careers.cencora.com/us/en/job/R2510868/Specialist-Business-Intelligence-Analysis?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Data Analyst – Celonis, Mumbai Location",Andor Tech,Mumbai,2025-07-08,"SQL, Communication, Teamwork",[Apply](https://in.linkedin.com/jobs/view/data-analyst-%E2%80%93-celonis-mumbai-location-at-andor-tech-4263955208?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Data Analyst (Consultant) | PAN India,Capgemini,Pune,2025-06-23,"Python, SQL, Machine Learning, Communication, AWS, Azure, Git",[Apply](https://getmereferred.com/job-listing/data-analyst-consultant-pan-india-capgemini-pune-5-to-10-years-experience-8a6569e6-c136-4afb-9633-b9a7865ec51d?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
