Job Title,Company,Location,Posted,Skills,Apply Link
Lead System Engineer- Electrical (EHV Switchyard),Bechtel,Not Specified,2025-07-09,"Communication, Teamwork",[Apply](https://jobs.bechtel.com/job/NA-Lead-System-Engineer-Electrical-%28EHV-Switchyard%29-NA/1297843000/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Lead Electrical Engineer,Quest Global,Bengaluru,2025-07-18,N/A,[Apply](https://careers.quest-global.com/global/en/job/P-109281/Lead-Electrical-Engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Sr. Electrical Engineer,Pinetics,Pune,2025-07-17,"Communication, C++, Git",[Apply](https://in.linkedin.com/jobs/view/sr-electrical-engineer-at-pinetics-4268214565?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Electrical Engineer (Power) - Mumbai/Bangalore,Burns & McDonnell,Mumbai,2025-07-09,"Excel, Communication",[Apply](https://burnsmcd.jobs/mumbai-ind/electrical-engineer-power-mumbaibangalore/A6AB9B152E4441B3BE1FB0AFE1765485/job/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Electrical Engineer – Power System Studies & Design Engineering,Kanwar Engineering India Pvt Ltd,Vadodara,2025-07-18,"Communication, Teamwork","[Apply](https://www.glassdoor.co.in/job-listing/electrical-engineer-%E2%80%93-power-system-studies-and-design-engineering-kanwar-engineering-india-pvt-ltd-JV_IC2930179_KO0,65_KE66,98.htm?jl=1009816489030&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Electrical Engineer II,CannonDesign,Mumbai,2025-06-25,"Excel, Communication, Git",[Apply](https://www.cannondesign.com/careers/electrical-engineer-ii-2?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
ELECTRICAL ENGINEER,Operational Energy Group India Ltd,Dahej,2025-07-15,N/A,[Apply](https://in.linkedin.com/jobs/view/electrical-engineer-at-operational-energy-group-india-ltd-4266620491?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Electrical Engineer M/F,Egis,Not Specified,2025-07-19,N/A,[Apply](https://in.expertini.com/jobs/job/electrical-engineer-mf-india-egis-1831-16293237/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Electrical Engineer (Installation & Site Supervisor),Ralsonics,Vasai-Virar,2025-07-17,Communication,"[Apply](https://www.glassdoor.com/job-listing/electrical-engineer-installation-and-site-supervisor-ralsonics-JV_IC2933388_KO0,52_KE53,62.htm?jl=1009814654269&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Lead Electrical Engineer,Quest Global,Bengaluru,2025-07-20,"Power BI, Tableau",[Apply](https://careers.quest-global.com/global/en/job/P-107446/Lead-Electrical-Engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Electrical Design Engineer,Equinox Engineering Ltd.,Pune,2025-07-07,Communication,[Apply](https://careers.equinox-eng.com/postings/0a5ca4cd-6109-4506-ad8b-311d4c5048e3?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Electrical Engineer,JAC Recruitment India,Not Specified,,N/A,[Apply](https://www.jac-recruitment.in/job/electrical-engineer-11?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Associate Electrical Engineer,AtkinsRéalis,Gurugram,2025-07-19,Git,[Apply](https://in.expertini.com/jobs/job/associate-electrical-engineer-gurugram-atkinsrealis-1831-15885396/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Sr Electrical Engineer,TRS Staffing,Mumbai,2025-07-14,Communication,[Apply](https://www.trsstaffing.com/job/sr-electrical-engineer-in-india-mumbai-maharashtra-jid-38514?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Engineer - Hardware,Eaton,Chennai,2025-07-17,"Excel, Communication, Git",[Apply](https://in.linkedin.com/jobs/view/engineer-hardware-at-eaton-4267766186?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Electrical Engineer (Maintenance) Delite Systems Engineering India Pvt.ltd,Delite Systems Engineering India Pvt.ltd,Not Specified,2025-07-14,N/A,[Apply](https://mytat.co/job-listing/electrical-engineer-maintenance-352636?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Electrical Engineering,Abhinav Institute of Technology and Management,Navi Mumbai,2025-07-14,N/A,"[Apply](https://www.glassdoor.co.in/job-listing/electrical-engineering-abhinav-institute-of-technology-and-management-JV_IC5021997_KO0,22_KE23,69.htm?jl=1009810724690&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Electrical Engineer-Water Projects,Stantec,Pune,2025-07-16,"Communication, Git",[Apply](https://stantec.jobs/pune-ind/electrical-engineer-water-projects/315BA402BB5247C4B6AB205E3268F8BB/job/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Field Engineer ( Electrical),Haskoning,Tumakuru,,Git,[Apply](https://www.haskoning.com/en/careers/vacancies/field-engineer-electrical-4687?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Electrical Engineer,Lactalis India,Shrirampur,,N/A,[Apply](https://www.careers-lactalisindia.com/index.html?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic#!/job-view/electrical-engineer-shrirampur-maharashtra-india-electrical-maintenance-scada-electrical-installation-2025031909422265)
Senior Electrical Engineer - Production & Operations,BP Energy,Not Specified,2025-07-15,Excel,[Apply](https://salutemyjob.com/jobs/senior-electrical-engineer-production-operations-india/2248196450-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Electrical Engineer- Primary,Siemens,Gurugram,,Excel,[Apply](https://in.linkedin.com/jobs/view/electrical-engineer-primary-at-siemens-4242648435?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Electrical Engineer : 25-05108 only female candidates: 25-05108,Akraya Inc.,Pune,2025-07-15,"Excel, C++",[Apply](https://jobs.akraya.com/jb/Electrical-Engineer-25-05108-only-female-candidates-Jobs-in-Pune-MH/12487117?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Lead Engineer - MEP (Electrical),Quest Global,Bengaluru,2025-07-11,N/A,[Apply](https://careers.quest-global.com/global/en/job/P-105916/Senior-Lead-Engineer-MEP-Electrical?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Electrical Engineer - Site Projects. Job in India LilyLifestyle Jobs,BP Energy,Not Specified,2025-07-15,"Excel, Communication, Git, Teamwork",[Apply](https://jobs.lilylifestyle.co.uk/jobs/senior-electrical-engineer-site-projects-india/2248195507-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
