Job Title,Company,Location,Posted,Skills,Apply Link
Financial Analyst,General Mills,Mumbai,2025-06-30,"Excel, Communication, Git, Tableau",[Apply](https://careers.generalmills.com/careers/jobs/34511?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Financial Analyst II,Parexel,Hyderabad,2025-07-15,"Excel, Power BI, Communication",[Apply](https://jobs.parexel.com/en/job/hyderabad/financial-analyst-ii/877/83803336416?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Financial Analyst I,Alight,Not Specified,2025-07-17,Communication,[Apply](https://careers.alight.com/us/en/job/ALIGUSR35601EXTERNALENUS/Financial-Analyst-I?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Financial Analyst, Google Workspace",Google,Bengaluru,2025-07-15,"Excel, Communication",[Apply](https://in.linkedin.com/jobs/view/financial-analyst-google-workspace-at-google-4267367255?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Financial Planning & Analysis Analyst- C10,Citi,Mumbai,,"Excel, Communication, AWS",[Apply](https://jobs.citi.com/job/mumbai/financial-planning-and-analysis-analyst-c10/287/70772815504?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Financial Analyst I,Alight Solutions,Not Specified,2025-07-17,Communication,[Apply](https://in.linkedin.com/jobs/view/financial-analyst-i-at-alight-solutions-4267787462?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Financial Planning & Analysis Analyst,ABB,Hyderabad,,N/A,[Apply](https://careers.abb/global/en/job/96607057/Financial-Planning-Analysis-Analyst?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
BOS Finance & Accounting FP&A Senior Associate – Operate,PwC Acceleration Center India,Bengaluru,2025-07-20,"SQL, Excel, Communication",[Apply](https://in.linkedin.com/jobs/view/bos-finance-accounting-fp-a-senior-associate-%E2%80%93-operate-at-pwc-acceleration-center-india-4268018646?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Services Financial Analyst,Snowflake Computing India Llp,Not Specified,2025-07-18,"Excel, Communication, Tableau",[Apply](https://apna.co/job/pune/services-financial-analyst-1966905283?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Financial Controller-Analyst,Barclays,Chennai,2025-07-17,"Excel, Git",[Apply](https://search.jobs.barclays/job/chennai/financial-controller-analyst/13015/76098965072?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Financial Analyst Projects & Automation,iCIMS Talent Acquisition,Rai Durg,2025-06-20,"Excel, Power BI, Communication, Tableau",[Apply](https://careers.icims.com/careers-home/jobs/6101?lang=en-gb&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
TTT - Financial Analyst - ATTG - Staff,EY India,Not Specified,2025-07-18,"Excel, Power BI",[Apply](https://jobs.accaglobal.com/job/13399428/ttt-financial-analyst-attg-staff/?LinkSource=PremiumListing&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Junior Analyst Finance,Vontier,Bengaluru,2025-07-09,"Excel, Communication",[Apply](https://careers.vontier.com/us/en/job/GIL011240/Junior-Analyst-Finance?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Lead Financial Analyst,"OSI Systems, Inc",Hyderabad,2025-07-08,"Excel, Communication, Teamwork",[Apply](https://www.osi-systems.jobs/corporate/jobs/33777?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Finance Analyst, IN Category Finance",Amazon.com,Bengaluru,2025-07-14,"SQL, Excel","[Apply](https://www.glassdoor.co.in/job-listing/finance-analyst-in-category-finance-amazon-com-JV_IC2940587_KO0,35_KE36,46.htm?jl=1009811647066&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
