Job Title,Company,Location,Posted,Skills,Apply Link
Business Analytics- Lead- C11- Bangalore,Citi,Bengaluru,2025-07-16,"Communication, AWS",[Apply](https://jobs.citi.com/job/bengaluru/business-analytics-lead-c11-bangalore/287/83607547392?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Business System Analyst: AML,Bean HR Consulting,Gurugram,2025-07-18,"Excel, Communication, AWS",[Apply](https://in.linkedin.com/jobs/view/business-system-analyst-aml-at-bean-hr-consulting-4268766439?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Manager, Business Analysis",Mastercard,Pune,2025-06-20,"Excel, Communication",[Apply](https://careers.mastercard.com/us/en/job/R-251590/Manager-Business-Analysis?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Business Analyst I,SEI1GLOBAL,Kolkata,2025-07-08,"Excel, Communication",[Apply](https://careers.seic.com/global/en/job/R0033270/Business-Analyst-I?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Business Analysis Jobs in Hyderabad, India",Virtusa,Hyderabad,2025-07-17,N/A,[Apply](https://www.virtusa.com/careers/in/hyderabad/business-analysis?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Service Now - Business Analyst (Legal Operations),Org_Subtype_BU004_Legal,New Delhi,2025-07-04,"Excel, Communication",[Apply](https://jobs.dell.com/en/job/bengaluru/service-now-business-analyst-legal-operations/375/83375651568?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Intermediate Business Analyst,UPS,Chennai,2025-07-16,Communication,[Apply](https://www.jobs-ups.com/global/en/job/UPBUPSGLOBALR25022006EXTERNALENGLOBAL/Intermediate-Business-Analyst?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Principal Business Systems Analyst, AML and EFCC",Sun Life,Bengaluru,2025-07-15,"Excel, Communication, AWS, Git",[Apply](https://in.linkedin.com/jobs/view/principal-business-systems-analyst-aml-and-efcc-at-sun-life-4267364513?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Principal Business Analyst (Data Governance),Waters Corporation,Bengaluru,2025-06-24,"Excel, Communication",[Apply](https://internationalcareers-waters.icims.com/jobs/23191/principal-business-analyst-%28data-governance%29/job?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Associate Business Analyst,BNP Paribas India Solutions,Chennai,2025-06-30,"SQL, Excel, Communication, Teamwork",[Apply](https://group.bnpparibas/en/careers/job-offer/associate-business-analyst?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Business Analytics Analyst - C10 - MUMBAI,Citi,Mumbai,,N/A,[Apply](https://jobs.citi.com/job/mumbai/business-analytics-analyst-c10-mumbai/287/79749494400?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Business Analyst with Tableau,Luxoft,Bengaluru,,"SQL, Communication, AWS, Tableau",[Apply](https://career.luxoft.com/jobs/business-analyst-with-tableau-14112?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Regulatory Operations Business Analyst,StoneX Group,Bengaluru,,"SQL, Git",[Apply](https://join.stonex.com/jobs/13131?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Analyst Business Systems Appian,Empower,Bengaluru,2025-07-01,"Excel, Communication, Git",[Apply](https://jobs.empower.com/job/bengaluru/analyst-business-systems-appian/42743/83215577024?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior IS Business Analyst for Identity Governance and Administration,ABB,Bengaluru,,Communication,[Apply](https://careers.abb/us/en/job/96777460/Senior-IS-Business-Analyst-for-Identity-Governance-and-Administration?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Business Intelligence Analyst / Data Engineer,Valtech India,Bengaluru,,"Python, SQL, Machine Learning, Java, AWS, Azure, Tableau",[Apply](https://careers.india.valtech.com/jobs/4957509-business-intelligence-analyst-data-engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Business Analyst - ServiceNow,EPAM Systems,Pune,,"Communication, Git",[Apply](https://www.epam.com/careers/job-listings/job.epamgdo_blt54963eeefe716cdc_en-us_Pune_India.senior-business-analyst-servicenow_pune_india?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Business Analyst,Flipkart,Bengaluru,,N/A,[Apply](https://www.flipkartcareers.com/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic#!/job-view/business-analyst-bangalore-karnataka-2024041015365951)
Capital Markets- Business Analyst - India - U,Delta Capita,Bengaluru,,"Python, SQL, Excel, Power BI, Communication, Tableau",[Apply](https://careersdeltacapita.recruitee.com/o/business-analyst-6?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Business Analyst/Data Analyst,Almonds Ai,Gurugram,,"Python, SQL, Excel, Communication, Git",[Apply](https://in.linkedin.com/jobs/view/business-analyst-data-analyst-at-almonds-ai-4248380689?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Lead Business Analyst,Chubb External,Madhavaram,2025-06-20,"SQL, Excel, Communication, Git",[Apply](https://fa-ewgu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/ja/sites/CX_2001/job/19045/?amp;utm_source=google&utm_medium=search+engine&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Business Analyst - India,Get Covered LLC,Not Specified,,"SQL, Communication",[Apply](https://in.indeed.com/viewjob?jk=431379cc2cb35553&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
IT Business Analyst,Thoucentric,Bengaluru,2025-07-13,"Excel, Communication, Git",[Apply](https://in.linkedin.com/jobs/view/it-business-analyst-at-thoucentric-4266056631?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Fixed Income Project Manager / Business Analyst (Located in India & Work during New York hours),StreamingEdge,Amravati,2025-07-19,"Excel, Communication",[Apply](https://in.expertini.com/jobs/job/fixed-income-project-manager-business-analyst-located-in-india-work-during-new-york-hours-amravati-streamingedge-315-48065155/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
