Job Title,Company,Location,Posted,Skills,Apply Link
Staff Technical Project Manager,GE HEALTHCARE,Bengaluru,2025-06-30,"Excel, Communication, Git",[Apply](https://careers.gehealthcare.com/global/en/job/GEVGHLGLOBALR4026351EXTERNALENGLOBAL/Staff-Technical-Project-Manager?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Project Manager II - Technical Project and Program Management,Cencora,Pune,2025-07-10,"Python, SQL, Excel, Communication, Java, Azure",[Apply](https://careers.cencora.com/us/en/job/R252225/Project-Manager-II-Technical-Project-and-Program-Management?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Project Manager (Non Technical - Banking/Payments),FIS Global,Gurugram,2025-07-19,"Excel, Power BI",[Apply](https://careers.fisglobal.com/us/en/job/FIGLUSJR0299276EXTERNAL/Project-Manager-Non-Technical-Banking-Payments?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Associate Project manager - Vendor Enablement & Resolution,Sanofi,Hyderabad,2025-07-17,"Excel, Power BI, Communication, Git",[Apply](https://jobs.sanofi.com/en/job/hyderabad/associate-project-manager-vendor-enablement-and-resolution/2649/27412508544?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Project Manager (Tendering & Rate Analysis – Interior Fit-Outs),Blueladder Enterprises,Hyderabad,2025-07-19,Excel,[Apply](https://in.linkedin.com/jobs/view/project-manager-tendering-rate-analysis-%E2%80%93-interior-fit-outs-at-blueladder-enterprises-4269738565?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Project Manager - Operations,Air India Careers,Gurugram,2025-07-14,N/A,[Apply](https://careers.airindia.com/job/Gurugram-Project-Manager-Operations/43052144/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Digital Project Manager (Automation),thyssenkrupp nucera India Private Limited,Mumbai,2025-07-15,Git,[Apply](https://jobs.thyssenkrupp.com/en/job/Digital-Project-Manager-Automation-Mumbai?id=933652&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Project Manager,DHL INFORMATION SERVICES (INDIA) LLP,Indore,,"AWS, Azure, Git",[Apply](https://careers.dhl.com/apac/en/job/DPDHGLOBALAV285873ENAPACEXTERNAL/Senior-Project-Manager?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Manager, R&D Project, and Program Management",SAS,Pune,2025-07-18,"Excel, Communication, Teamwork",[Apply](https://in.linkedin.com/jobs/view/manager-r-d-project-and-program-management-at-sas-4269383751?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Project Manager,Corporater,Thoraipakkam,,"Excel, Communication",[Apply](https://corporater.teamtailor.com/jobs/5941548-project-manager?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
