Job Title,Company,Location,Posted,Skills,Apply Link
Digtal Marketing Intern,KingsLabs Innovations Pvt Ltd,Kochi,2025-07-19,"Excel, Communication, Git",[Apply](https://in.linkedin.com/jobs/view/digtal-marketing-intern-at-kingslabs-innovations-pvt-ltd-4269707102?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Digital Marketing - Faculty,CADD Centre,Kasaragod,2025-07-20,"Excel, Git",[Apply](https://en-in.whatjobs.com/jobs/digital-marketing?id=160958105&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Digital Marketing Candidate,CloudJournee Technologies,Bengaluru,2025-07-19,Git,[Apply](https://in.expertini.com/jobs/job/digital-marketing-candidate-bengaluru-cloudjournee-technologies-4548-652108/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Digital Marketing Specialist,AllSwift Solutions,Jamshedpur,2025-07-12,"Communication, Git",[Apply](https://in.linkedin.com/jobs/view/digital-marketing-specialist-at-allswift-solutions-4263596668?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Video Editor – Digital Marketing & Social Media,Tier2 Digital,Bengaluru,2025-07-16,Git,[Apply](https://in.linkedin.com/jobs/view/video-editor-%E2%80%93-digital-marketing-social-media-at-tier2-digital-4267675578?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Digital Marketer,Labhakarini Infotech PVT LTD,Not Specified,2025-07-18,Git,[Apply](https://www.recruit.net/job/digital-marketer-jobs/EAF9CF01632D1030?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Digital MarketingEexecutive,Srites India Private Limited,Hyderabad,2025-07-12,Git,[Apply](https://www.jobhai.com/digital-marketing-digital-marketingeexecutive-job-in-srites-india-private-limited-begumpet-hyderabad-0-to-1-years-1752477803-6248999-jid?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Digital Marketing Lead,Bosch Group,Pune,2025-06-29,"Excel, Communication, Git","[Apply](https://www.glassdoor.co.in/job-listing/digital-marketing-lead-bosch-group-JV_IC2856202_KO0,22_KE23,34.htm?jl=1009725134130&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Digital Marketing Executive- 1 +yrs,Leantycoon Consulting Group,Sahibzada Ajit Singh Nagar,2025-07-17,"Excel, Communication, Java, Git",[Apply](https://in.linkedin.com/jobs/view/digital-marketing-executive-1-%2Byrs-at-leantycoon-consulting-group-4268168364?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Digital Marketing Specialist,Sharp Info Solutions Pvt Ltd,Kalapatti,2025-07-14,"Communication, Git",[Apply](https://www.simplyhired.co.in/job/eVMmVpM-p3oYuRi0yKNQ0LiLlD1X0FwyINFD-N0MCHvTq_6XN7PfWQ?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Team Lead - Digital Marketing,Stellar Information Technology,Gurugram,,"Excel, Communication, Git",[Apply](https://www.foundit.in/job/team-lead-digital-marketing-stellar-information-technology-gurgaon-gurugram-35017771?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
