Job Title,Company,Location,Posted,Skills,Apply Link
Senior Manager- Production | Working Professional,upGrad,Mumbai,2025-07-19,"Communication, Git",[Apply](https://in.linkedin.com/jobs/view/senior-manager-production-working-professional-at-upgrad-4269712652?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Production Manager,Larsen & Toubro,Kattupalli,2025-07-19,"Excel, Communication",[Apply](https://in.expertini.com/jobs/job/production-manager-kattupalli-larsen-toubro-1831-16421078/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Conference Producer/Conference Manager | Domlur Extension, Bangalore",Confidential,Not Specified,2025-07-19,"Excel, Communication",[Apply](https://in.expertini.com/jobs/job/conference-producerconference-manager-domlur-extension-bangalore-karnataka-confidential-1831-15994752/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Manager- Production Support,BNP Paribas India Solutions,Mumbai,2025-07-01,Excel,[Apply](https://group.bnpparibas/en/careers/job-offer/manager-production-support?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Production Manager,Electrosteel Group,Haldia,2025-07-18,N/A,[Apply](https://in.linkedin.com/jobs/view/production-manager-at-electrosteel-group-4267435634?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Creative Producer - Video Microdrama,Kuku FM,Bengaluru,2025-07-18,"Excel, Communication, Git",[Apply](https://in.linkedin.com/jobs/view/creative-producer-video-microdrama-at-kuku-fm-4268748427?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Senior Manager, Production Support",EagleView,Bengaluru,,"Python, SQL, Excel, Communication, Java, AWS",[Apply](https://careers.eagleview.com/jobs/2416?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Production Manager,Aatithyaa Techno India Private Limited,Nehru Nagar,2025-06-20,Communication,[Apply](https://www.simplyhired.co.in/job/OOS34B275kPVD8eIyMvshsahzhEcE_RAmc0GisnWgdnWUMr67b6t3Q?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Production Manager,Prithvi Inner Wears Private Limited,Tiruppur,2025-07-04,N/A,[Apply](https://in.linkedin.com/jobs/view/production-manager-at-prithvi-inner-wears-private-limited-4260912921?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Production Manager Jobs in Ahmedabad for Cosmetic Factory,HCP Wellness Private Limited,Ahmedabad,2025-07-20,"Excel, Communication",[Apply](https://www.hcpwellness.in/jobs/production-manager-jobs-in-ahmedabad-for-cosmetic-factory/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Production Manager,Ajay Industrial Corporation Limited,Ghaziabad,2025-07-11,Teamwork,[Apply](https://ajayindustrial.com/jobs/production-manager/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Dy. Manager - Production Machine Shop,Mahindra & Mahindra Ltd,Not Specified,2025-07-02,"Excel, Communication","[Apply](https://www.glassdoor.co.in/job-listing/dy-manager-production-machine-shop-mahindra-mahindra-ltd-JV_KO0,34_KE35,56.htm?jl=1009799231312&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
"Manager, Manufacturing Sciences",Thermo Fisher Scientific,Mumbai,2025-07-18,"Excel, Power BI, Communication",[Apply](https://jobs.thermofisher.com/global/en/job/R-01308403/Manager-Manufacturing-Sciences?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Production Manager - Outsourcing,Hidesign India Private Limited,Puducherry,2025-07-15,N/A,[Apply](https://in.indeed.com/viewjob?jk=b9f486a47526930d&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Production Manager (225-623),Talentmate,Bengaluru,2025-06-23,"Excel, Communication",[Apply](https://www.talentmate.com/jobs/india/bangalore/production-manager-225-623/2506-1-21111?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Production Manager | Fashion Clothing Manufacturing,Ode To Odd,Siliguri,2025-07-16,"Excel, Communication",[Apply](https://in.linkedin.com/jobs/view/production-manager-fashion-clothing-manufacturing-at-ode-to-odd-4265964638?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
