Job Title,Company,Location,Posted,Skills,Apply Link
Mechanical Engineer - HVAC System,Siemens,Gurugram,2025-06-25,Communication,[Apply](https://jobs.siemens.com/careers/job/563156125657264-mechanical-engineer-hvac-system-gurugram-haryana-india?domain=siemens.com&microsite=siemens.com&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Jr. Mechanical Engineer,Haskoning,Navi Mumbai,,Communication,[Apply](https://www.haskoning.com/en/careers/vacancies/jr-mechanical-engineer-7459?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Lead Engineer – Mechanical Design PDE,Quest Global,Bengaluru,2025-07-18,"Excel, Communication",[Apply](https://careers.quest-global.com/global/en/job/P-109458/Senior-Lead-Engineer-Mechanical-Design-PDE?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Mechanical Engineer,T&M Services Consulting Pvt Ltd,Madhavaram,2025-07-18,N/A,[Apply](https://in.linkedin.com/jobs/view/mechanical-engineer-at-t-m-services-consulting-pvt-ltd-4228144737?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Engineer-Mechanical,WSP in India,Noida,2025-07-18,Excel,[Apply](https://in.linkedin.com/jobs/view/engineer-mechanical-at-wsp-in-india-4267457570?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Mechanical Design Engineer,Vanderlande Careers,Pune,2025-07-18,"Communication, Git",[Apply](https://careers.vanderlande.com/all-jobs/mechanical-design-engineer-jr33206/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Mechanical Engineer/Sr Mechanical Engineer,Tetra Pak,Pune,2025-06-29,Communication,[Apply](https://jobs.tetrapak.com/job/Pune-Mechanical-EngineerSr-Mechanical-Engineer/1218734701/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Sr. Mechanical Engineer,Haskoning,Navi Mumbai,,N/A,[Apply](https://www.haskoning.com/en/careers/vacancies/sr-mechanical-engineer-7456?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
WSC Mechanical Engineer,GE Vernova,Noida,2025-06-26,Communication,[Apply](https://careers.gevernova.com/global/en/job/GVXGVWGLOBALR5014413EXTERNALENGLOBAL/WSC-Mechanical-Engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Mechanical Engineer (HVAC)- Building,Stantec,Pune,2025-07-16,"Excel, Communication, Git",[Apply](https://stantec.jobs/pune-ind/senior-mechanical-engineer-hvac-building/7EECE276989F4F2EA3CF18BF64D7F1E7/job/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Mechanical Designer and Detailer (Engineer) - Compressors,Quest Global,Bengaluru,2025-07-19,N/A,[Apply](https://careers.quest-global.com/global/en/job/P-109154/Mechanical-Designer-and-Detailer-Engineer-Compressors?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Mechanical Simulation Engineer - Transformers,Hitachi Careers,Chennai,2025-07-19,"Excel, Teamwork",[Apply](https://careers.hitachi.com/jobs/16398761-mechanical-simulation-engineer-transformers?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
GIS Substation Design Engineer - Mechanical,Siemens,Pune,,Excel,[Apply](https://jobs.siemens.com/careers/job/563156124566360-gis-substation-design-engineer-mechanical-pune-maharashtra-india?domain=siemens.com&microsite=siemens.com&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Engineer / Sr. Engineer-Mechanical,Rain Industries,Visakhapatnam,2025-07-15,Excel,[Apply](https://in.linkedin.com/jobs/view/engineer-sr-engineer-mechanical-at-rain-industries-4265402541?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Mechanical Designer (Engineer - I) - Vadodara, Guj, India",Franklin Electric,Vadodara,,"Excel, Communication, Teamwork",[Apply](https://franklin-electric.pinpointhq.com/postings/762074b6-fc08-44ba-8cc9-522f55612b17?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Mechanical Design Engineer,Hitachi Careers,Vadodara,2025-06-30,N/A,[Apply](https://careers.hitachi.com/jobs/16339786-mechanical-design-engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Mechanical Engineer – Bangalore India Position,Axiom Consult,Not Specified,,N/A,[Apply](https://in.indeed.com/viewjob?jk=d64574cea36d5a71&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Sales Executive ( Mechanical Engineer 3 yrs Exp ),West Coast Engineering Works Pvt Ltd,Mumbai,2025-07-18,"Excel, Communication","[Apply](https://www.glassdoor.com/job-listing/sales-executive-mechanical-engineer-3-yrs-exp-west-coast-engineering-works-pvt-ltd-JV_IC2851180_KO0,45_KE46,82.htm?jl=1009816171047&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Mechanical Engineering Professional,Hitachi India Pvt Ltd,Not Specified,,Communication,[Apply](https://apna.co/job/vadodara/mechanical-engineering-experienced-professional-1030295596?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Mechanical Design Engineer EIC,Quest Global,Chennai,2025-07-18,N/A,[Apply](https://careers.quest-global.com/global/en/job/P-109265/Mechanical-Design-Engineer-EIC?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Engine Design Engineer,MAN TRUCK & BUS INDIA PVT. LTD,Pune,2025-07-18,"Excel, Communication",[Apply](https://in.linkedin.com/jobs/view/engine-design-engineer-at-man-truck-bus-india-pvt-ltd-4268708282?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Lead Thermomechanical Engineer - Heat Exchangers and Plant Equipment,Baker Hughes,Navi Mumbai,,N/A,[Apply](https://careers.bakerhughes.com/global/en/job/R96917/Lead-Thermomechanical-Engineer-Heat-Exchangers-and-Plant-Equipment?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Mechanical Developm. Eng.,Schaeffler,Nilanga,2025-07-15,N/A,[Apply](https://in.linkedin.com/jobs/view/mechanical-developm-eng-at-schaeffler-4266718938?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Engineer - Mechanical,Quest Global,Chennai,2025-07-20,"Excel, Communication",[Apply](https://careers.quest-global.com/global/en/job/P-107847/Senior-Engineer-Mechanical?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Assistant Mechanical Engineer,JAC Recruitment India,Not Specified,,Excel,[Apply](https://www.jac-recruitment.in/job/assistant-mechanical-engineer-1?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Engineer Mechanical - Creo,Vertiv,Not Specified,,Communication,[Apply](https://in.indeed.com/viewjob?jk=ea054d3677fd89f8&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Product Development Design Engineer (mechanical),thyssenkrupp nucera India Private Limited,Mumbai,,N/A,[Apply](https://jobs.thyssenkrupp.com/en/job/Product-Development-Design-Engineer-mechanical-Mumbai?id=925241&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Manufacturing Engineer,GE HEALTHCARE,Bengaluru,2025-07-16,"Excel, Git",[Apply](https://careers.gehealthcare.com/global/en/job/GEVGHLGLOBALR4020177EXTERNALENGLOBAL/Manufacturing-Engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Mechanical Engineering - Executive,Novartis,Hyderabad,2025-06-28,N/A,"[Apply](https://www.glassdoor.co.in/job-listing/mechanical-engineering-executive-novartis-JV_IC2865319_KO0,32_KE33,41.htm?jl=1009654372285&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
