Job Title,Company,Location,Posted,Skills,Apply Link
"Software Engineer, Python",NatWest Digital X,Gurugram,2025-07-18,"Python, SQL",[Apply](https://jobs.natwestgroup.com/jobs/16184642-software-engineer-python?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Software Development Engineer 5 (FrontEnd),Adobe,Bengaluru,2025-07-17,"Excel, Communication, Java",[Apply](https://careers.adobe.com/us/en/job/R153277/Software-Development-Engineer-5-FrontEnd?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Staff Software Engineer - C++ and .net,Vontier,Bengaluru,2025-07-16,"SQL, Excel, Communication, C++",[Apply](https://careers.vontier.com/us/en/job/INV001214/Staff-Software-Engineer-C-and-net?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Software Engineer II,Mastercard,Gurugram,2025-07-15,"Python, SQL, Machine Learning, Deep Learning, NLP",[Apply](https://careers.mastercard.com/us/en/job/R-251749/Software-Engineer-II?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Software Engineer, Enterprise Quality, EDP",Morningstar,Navi Mumbai,2025-07-02,"Python, SQL, Communication, AWS",[Apply](https://careers.morningstar.com/us/en/job/REQ-051936/Software-Engineer-Enterprise-Quality-EDP?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Software Engineer - Java,Fidelity Investments Careers,Chennai,2025-07-18,"Excel, Communication, Java, C++, AWS, Azure, Git",[Apply](https://jobs.fidelity.com/in/jobs/2111873/software-engineer-java/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Software Engineer 3,eBay,Bengaluru,2025-07-17,"SQL, Excel, Communication, Java, Git",[Apply](https://jobs.ebayinc.com/us/en/job/R0068615/Software-Engineer-3?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Software Engineer – Java with C++ & SQL,EPAM Systems,Hyderabad,2025-07-17,"SQL, Excel, Communication, Java, C++, Git",[Apply](https://www.epam.com/careers/job-listings/job.epamgdo_blt94a735acab60d450_en-us_Hyderabad_India.senior-software-engineer-java-with-c-sql_hyderabad_india?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Product Software Engineer (.Net Developer with Strong REST API),Wolters Kluwer,Pune,2025-07-17,"SQL, Excel, Communication, AWS, Azure, Git",[Apply](https://in.linkedin.com/jobs/view/senior-product-software-engineer-net-developer-with-strong-rest-api-at-wolters-kluwer-4268294648?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Software Engineer (C++),Thomson Reuters,Bengaluru,2025-07-01,"Excel, Java, Git",[Apply](https://careers.thomsonreuters.com/us/en/job/JREQ191286/Senior-Software-Engineer-C?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
