Job Title,Company,Location,Posted,Skills,Apply Link
Staff Nurse,Apollo BGS Hospitals,Guwahati,2025-07-20,N/A,[Apply](https://in.linkedin.com/jobs/view/staff-nurse-at-apollo-bgs-hospitals-4269767997?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Registered Nurse - Male Nurse - To work in Abu Dhabi  - Salary 130000 to 140000 INR,GLOBAL PLACEMENTS,Chennai,2025-07-19,Communication,[Apply](https://in.linkedin.com/jobs/view/registered-nurse-male-nurse-to-work-in-abu-dhabi-salary-130000-to-140000-inr-at-global-placements-4269410179?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Registered Nurse,Matria Hospital,Kozhikode,2025-07-17,Communication,[Apply](https://in.linkedin.com/jobs/view/registered-nurse-at-matria-hospital-4267732285?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Staff Nurse - Porur Clinic,SRI KAUVERY MEDICAL CARE (INDIA) LIMITED,Chennai,2025-07-16,Git,"[Apply](https://www.glassdoor.com/job-listing/staff-nurse-porur-clinic-sri-kauvery-medical-care-india-limited-JV_IC2833209_KO0,24_KE25,63.htm?jl=1009813405838&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
"Staff Nurse Jobs in Sunshine Hospitals - Hyderabad, Telangana, India",Sunshine Hospitals,Hyderabad,,N/A,[Apply](https://www.swaasa.com/in/en/job/P-138727/Staff-Nurse-Jobs-in-Sunshine-Hospitals-Hyderabad-Telangana-India?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Registered Nurse,OMA Hospital,Mumbai,2025-07-02,"Excel, Communication",[Apply](https://in.linkedin.com/jobs/view/registered-nurse-at-oma-hospital-4257156841?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Registered Nurse - Nursing,Apollo Hospitals,Navi Mumbai,2025-06-26,Communication,[Apply](https://cgs.fa.ap2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/14154?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Female Staff Nurse- OHC Duty-Bellandur, Bangalore",GigaCare Health Services Private Limited,Not Specified,2025-07-20,Communication,"[Apply](https://www.glassdoor.co.in/job-listing/female-staff-nurse-ohc-duty-bellandur-bangalore-gigacare-health-services-private-limited-JV_KO0,47_KE48,88.htm?jl=1009748565822&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Intensive Care Nurse,Self-employed,Pathanamthitta,2025-07-17,"Excel, Communication",[Apply](https://in.linkedin.com/jobs/view/intensive-care-nurse-at-self-employed-4267901491?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Staff Nurse,Health Care At Home India Private Limited,Mysuru,,N/A,[Apply](https://www.jobhai.com/nurse-compounder-staff-nurse-job-in-health-care-at-home-india-private-limited-b-m-shree-nagar-mysore-1-to-6-years-1749452916-6089179-jid?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
