Job Title,Company,Location,Posted,Skills,Apply Link
Freelance Video Editor,Yume studios India,Kozhikode,2025-07-19,Communication,[Apply](https://in.linkedin.com/jobs/view/freelance-video-editor-at-yume-studios-india-4267482691?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Videographer (On-Site),Creactive Media,Pune,2025-07-19,"Excel, Git",[Apply](https://in.linkedin.com/jobs/view/videographer-on-site-at-creactive-media-4269445937?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Digital Content Creator - Video Editor,Neemru Solutions Pvt Ltd,Gurugram,2025-07-19,N/A,[Apply](https://in.linkedin.com/jobs/view/digital-content-creator-video-editor-at-neemru-solutions-pvt-ltd-4269428918?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Video Editor in Hyderabad,Ekluvya,Hyderabad,2025-07-19,Git,[Apply](https://in.linkedin.com/jobs/view/video-editor-in-hyderabad-at-ekluvya-4269817596?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Video Editor/videographer,Divine Films Production,New Delhi,2025-07-19,"Excel, Communication",[Apply](https://www.recruit.net/job/video-editor-videographer-jobs/648E6A92758CBA05?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Reels and Youtube Video Editor,TAPE2 MEDIA,Tumakuru,2025-07-18,"Communication, Git",[Apply](https://in.linkedin.com/jobs/view/reels-and-youtube-video-editor-at-tape2-media-4269040661?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Graphic Designer & Video Editor,Phenom People Pvt Ltd,Bengaluru,2025-07-19,"Communication, Git",[Apply](https://careers.phenompeople.com/us/en/job/P-103974/Graphic-Designer-Video-Editor?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Need a video Editor / Cinematographer in Jaipur,The - K - Factor productions,Jaipur,2025-07-19,Git,[Apply](https://in.linkedin.com/jobs/view/need-a-video-editor-cinematographer-in-jaipur-at-the-k-factor-productions-4269711758?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Freelance Video Editor,Twine,Siolim,2025-07-16,N/A,[Apply](https://www.twine.net/projects/b8uzo0-editing-and-ai-generation-video-editor-in-siolim-india-job?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Video Editor,Brandom Consultting,Guwahati,2025-07-19,N/A,[Apply](https://in.linkedin.com/jobs/view/video-editor-at-brandom-consultting-4269449324?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Videographer/Video Editor,BBP India Pvt Ltd,Not Specified,,Communication,[Apply](https://in.indeed.com/viewjob?jk=2fcf3883de929cef&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Video Creator/Editor,PickStartup Ltd Pvt,Not Specified,2025-06-23,N/A,"[Apply](https://www.glassdoor.co.in/job-listing/video-creator-editor-pickstartup-ltd-pvt-JV_KO0,20_KE21,40.htm?jl=1009788927966&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Content Creator / Video Editor,HW Transformation,Noida,2025-07-17,N/A,[Apply](https://in.expertini.com/jobs/job/content-creator-video-editor-noida-hw-transformation-4548-226943/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Video Editor & Cinematographer,Kauvery Hospital,Tiruchirappalli,2025-07-18,"Excel, Communication, Git",[Apply](https://in.linkedin.com/jobs/view/video-editor-cinematographer-at-kauvery-hospital-4268764998?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Junior Video Editor,ON PURPOSE,New Delhi,2025-07-17,"Excel, Communication",[Apply](https://in.linkedin.com/jobs/view/junior-video-editor-at-on-purpose-4268159919?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
AI Video creator,Prabhatam Group,Not Specified,2025-06-25,N/A,"[Apply](https://www.glassdoor.co.in/job-listing/ai-video-creator-prabhatam-group-JV_KO0,16_KE17,32.htm?jl=1009790495811&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Title Video Editor / Content Creator,Mighty minds,Not Specified,2025-07-13,Communication,[Apply](https://www.shine.com/jobs/job-title-video-editor-content-creator/mighty-minds/17449289?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Corporate Reels Video Creator,Varun Digital Media,Amravati,,"Communication, Git",[Apply](https://creativejobzone.com/job/corporate-reels-video-creator-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Junior Video Editor in Hyderabad,Vasishtha Digital Solutions,Hyderabad,2025-07-18,Git,[Apply](https://in.linkedin.com/jobs/view/junior-video-editor-in-hyderabad-at-vasishtha-digital-solutions-4268808054?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Motion Graphics Artist & Video Editor,Inc42 Media,New Delhi,2025-07-19,"Excel, Communication, Git",[Apply](https://careers.inc42.com/jobs/pFF0WfbN5-96/senior-video-editor?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Video Editor (Freelance),ConQsys IT PVT LTD,Budh,2025-07-19,Git,[Apply](https://www.recruit.net/job/video-editor-freelance--jobs/626E795D981B3304?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Video Editor/Videographer,NLH,Not Specified,,N/A,[Apply](https://www.shine.com/jobs/video-editor-videographer/nlh/17258687?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Instagram Reels and youtube Long video editor,Dreamscribe Media,Chennai,2025-07-19,N/A,[Apply](https://in.linkedin.com/jobs/view/instagram-reels-and-youtube-long-video-editor-at-dreamscribe-media-4269433260?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Associate Video Creator,Indicus Software,Pune,2025-07-13,N/A,"[Apply](https://www.glassdoor.co.in/job-listing/associate-video-creator-indicus-software-JV_IC2856202_KO0,23_KE24,40.htm?jl=1009637010863&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Video Editor,Cannavedic Pvt. Ltd.,Bishama Katek,2025-07-19,N/A,[Apply](https://in.linkedin.com/jobs/view/video-editor-at-cannavedic-pvt-ltd-4269430068?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Video Editor/Videographer,HARE KRISHNA MOVEMENT,Guntur,2025-06-21,"Communication, Git","[Apply](https://www.glassdoor.co.in/job-listing/video-editor-videographer-hare-krishna-movement-JV_IC2884656_KO0,25_KE26,47.htm?jl=1009750096042&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Full-Time Video Editor,CanadianSME Small Business Magazine,Hyderabad,2025-07-17,Git,[Apply](https://in.linkedin.com/jobs/view/full-time-video-editor-at-canadiansme-small-business-magazine-4268150646?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Explanatory Video Creator,CloudAge Global Services,Pune,2025-06-23,N/A,"[Apply](https://www.glassdoor.co.in/job-listing/explanatory-video-creator-cloudage-global-services-JV_IC2856202_KO0,25_KE26,50.htm?jl=1008968582492&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Creative Video Editor,kshm,Gurugram,2025-07-18,N/A,[Apply](https://in.linkedin.com/jobs/view/creative-video-editor-at-kshm-4268764464?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
