Job Title,Company,Location,Posted,Skills,Apply Link
HR Manager-Talent Management,SOS Children's Villages of India,New Delhi,2025-07-19,"Excel, Communication",[Apply](https://in.linkedin.com/jobs/view/hr-manager-talent-management-at-sos-children-s-villages-of-india-4269897406?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Area HR Manager,H&M,Not Specified,2025-07-19,N/A,[Apply](https://in.linkedin.com/jobs/view/area-hr-manager-at-h-m-4269890055?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Head HR / HR Manager,NexusArc HR Consultants,Bhiwandi,2025-07-18,N/A,[Apply](https://in.linkedin.com/jobs/view/head-hr-hr-manager-at-nexusarc-hr-consultants-4267822557?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
HR Manager,Opruss (India) Private Ltd.,Virar,2025-07-18,"Excel, Communication, AWS","[Apply](https://www.glassdoor.co.in/job-listing/hr-manager-opruss-india-private-ltd-JV_IC2851846_KO0,10_KE11,35.htm?jl=1009815854674&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Openings for HR Manager position with minimum 2 Years experience,EswariGroup,Visakhapatnam,2025-07-19,"Excel, Communication, AWS",[Apply](https://in.linkedin.com/jobs/view/openings-for-hr-manager-position-with-minimum-2-years-experience-at-eswarigroup-4269415031?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
HR Operations Manager,Hitachi Careers,Hyderabad,2025-07-16,"Excel, Communication, AWS, Git",[Apply](https://careers.hitachi.com/jobs/16340346-hr-operations-manager?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Human Resources Manager,PIPL,Pimpri-Chinchwad,2025-07-19,"Excel, Communication",[Apply](https://in.expertini.com/jobs/job/senior-human-resources-manager-pimpri-chinchwad-pipl-1831-16459524/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Assistant Manager/ Deputy Manager- Global HR Operations,Gallagher,Bengaluru,,"Excel, Communication, AWS, Teamwork",[Apply](https://jobs.ajg.com/ajg-home/jobs/35748?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Group HR Manager - Manufacturing,ProPMO Services Private Limited,Bengaluru,,"Excel, Communication",[Apply](https://www.iimjobs.com/j/group-hr-manager-manufacturing-1583272?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
HR Manager,Forescout Technologies Inc.,Not Specified,,"Excel, Communication, AWS",[Apply](https://jobs.jobvite.com/forescout/job/odymwfwn?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
