Job Title,Company,Location,Posted,Skills,Apply Link
Machine Learning Engineer 2,Adobe,Noida,2025-07-15,"Python, Machine Learning, C++",[Apply](https://careers.adobe.com/us/en/job/R157589/Machine-Learning-Engineer-2?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Omni Reach - AI/ML Engineer,Omni Reach,Bengaluru,2025-07-20,"Python, SQL, Excel, Machine Learning, Deep Learning, NLP, Communication, Java, AWS, Azure, Git",[Apply](https://in.linkedin.com/jobs/view/omni-reach-ai-ml-engineer-at-omni-reach-4269947845?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Data Scientist/Machine Learning Engineer (AVP),Citi,Pune,2025-07-17,"Python, Excel, Machine Learning, Deep Learning, NLP, Communication",[Apply](https://jobs.citi.com/job/pune/data-scientist-machine-learning-engineer-avp/287/83901989456?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Machine Learning Engineer, AVP",NatWest Digital X,Bengaluru,2025-07-14,"Python, Machine Learning, Communication, AWS, Azure, Git",[Apply](https://jobs.natwestgroup.com/jobs/16389032-machine-learning-engineer-avp?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Engineer,Senior - Machine Learning",Qualcomm,Hyderabad,2025-07-14,"Python, Excel, Machine Learning, Communication, Java, C++, Git",[Apply](https://careers.qualcomm.com/careers/job/446706737333-lead-engineer-senior-machine-learning-hyderabad-telangana-india?domain=qualcomm.com&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior AI Machine Learning Engineer,Chevron,Bengaluru,,"Python, Machine Learning, Azure",[Apply](https://careers.chevron.com/job/bengaluru/senior-ai-machine-learning-engineer/38138/81529051424?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Machine Learning Engineer,Adobe,Noida,2025-07-17,"Python, Machine Learning, Deep Learning, NLP, C++",[Apply](https://careers.adobe.com/us/en/job/R155866/Machine-Learning-Engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Lead Machine Learning Engineer - AI,Avalara,Not Specified,,"Python, Machine Learning, AWS, Azure, Git",[Apply](https://careers.avalara.com/careers-home/jobs/15953?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Software Engineer- Machine Learning,Roku,Bengaluru,2025-07-14,"Python, Machine Learning, Deep Learning, NLP, Java, Teamwork",[Apply](https://www.weareroku.com/jobs/senior-software-engineer-machine-learning-bengaluru-karnataka-india-50b7a41b-1d4a-48f5-8fda-05447b21a393?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Zen Technologies - AI/ML Engineer - Data Modeling,Zen Technologies Limited,Madhavaram,2025-07-19,"Python, Excel, Machine Learning, NLP, Communication",[Apply](https://in.linkedin.com/jobs/view/zen-technologies-ai-ml-engineer-data-modeling-at-zen-technologies-limited-4269826113?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Machine Learning Engineer 4,Adobe,Bengaluru,2025-07-15,"Python, Machine Learning, Deep Learning, Git",[Apply](https://careers.adobe.com/us/en/job/R157078/Machine-Learning-Engineer-4?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"Senior Software Engineer - Machine Learning, Trust and Safety","Mercari, Inc. (India)",Bengaluru,2025-07-17,"Excel, Machine Learning, Deep Learning, Communication, AWS, Azure",[Apply](https://jobs.workable.com/view/ixU2fc9u4kU6RLeTr5hQxB/hybrid-senior-software-engineer---machine-learning%2C-trust-and-safety-in-bengaluru-at-mercari%2C-inc.-(india)?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior ML Engineer,eBay,Bengaluru,2025-07-15,"Python, Machine Learning, NLP, Communication, Git",[Apply](https://jobs.ebayinc.com/us/en/job/R0068676/Senior-ML-Engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
"AI/ML Engineer (Specializing in NLP/ML, Large Data Processing, and Generative AI)",Synechron,Mulshi,2025-07-17,"Python, SQL, Excel, NLP, Communication, Java, AWS, Azure, Git",[Apply](https://in.linkedin.com/jobs/view/ai-ml-engineer-specializing-in-nlp-ml-large-data-processing-and-generative-ai-at-synechron-4267775624?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Product Development Engineer I - Machine Learning,Phenom People Pvt Ltd,Hyderabad,2025-07-19,"Python, SQL, Excel, Machine Learning, Deep Learning, Communication",[Apply](https://careers.phenompeople.com/us/en/job/P-103972/Product-Development-Engineer-I-Machine-Learning?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Software Engineer - AI and Machine Learning,Google India Pvt Ltd,Not Specified,2025-07-18,"Machine Learning, Communication, Git",[Apply](https://apna.co/job/bengaluru/software-engineer-iii-ai-ml-google-cloud-1117949450?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Machine Learning Engineer (Model Development | MLOps | GenAI),RandomTrees,Chennai,2025-07-16,"Python, Excel, Machine Learning, NLP, Communication, AWS, Azure, Git",[Apply](https://in.linkedin.com/jobs/view/senior-machine-learning-engineer-model-development-mlops-genai-at-randomtrees-4267961597?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
