Job Title,Company,Location,Posted,Skills,Apply Link
Outdoor Media Sales Manager,prarochan media,Mumbai,2025-07-19,"Excel, Communication, Git",[Apply](https://in.linkedin.com/jobs/view/outdoor-media-sales-manager-at-prarochan-media-4269443822?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Regional Sales Manager,Abbott Laboratories,New Delhi,2025-07-18,N/A,[Apply](https://www.jobs.abbott/us/en/job/31123936/Regional-Sales-Manager?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Sales Manager,Willpower Consultants Pvt Ltd,Bilaspur,2025-07-19,N/A,[Apply](https://in.linkedin.com/jobs/view/senior-sales-manager-at-willpower-consultants-pvt-ltd-4269440765?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Client Acquisition & Sales Manager,Influink.in,Mumbai,2025-07-20,"Excel, Communication",[Apply](https://in.linkedin.com/jobs/view/client-acquisition-sales-manager-at-influink-in-4268006509?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Area Sales Manager- Delhi,Danaher,New Delhi,2025-07-15,"Communication, Git, Teamwork",[Apply](https://jobs.danaher.com/global/en/job/R1291020/Area-Sales-Manager-Delhi?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Accounts Manager - Sales Chennai,McGraw Hill LLC.,Chennai,2025-07-17,Git,[Apply](https://careers.mheducation.com/jobs/5782?lang=en-us&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Sales Development Manager,Willpower Consultants Pvt Ltd,Jalandhar,2025-07-19,N/A,[Apply](https://in.linkedin.com/jobs/view/sales-development-manager-at-willpower-consultants-pvt-ltd-4269439807?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Global Sales Manager,ADP,Gurugram,,"Communication, AWS",[Apply](https://jobs.adp.com/en/jobs/6012099402172025/global-sales-manager/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Area sales Manager (Building Material),JB Group of companies,Bilaspur,2025-07-19,Communication,[Apply](https://in.linkedin.com/jobs/view/area-sales-manager-building-material-at-jb-group-of-companies-4269468287?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Senior Sales Manager (Rooms),Hilton,Pune,2025-07-16,"Communication, Teamwork",[Apply](https://jobs.hilton.com/emea/tr/job/HOT0BS9V/Senior-Sales-Manager-Rooms?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Orion India - Area Sales Manager,Orion India,Bilaspur,,"Excel, Communication",[Apply](https://www.iimjobs.com/j/orion-india-area-sales-manager-10-15-yrs-1582192?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Assistant Sales Manager ( Bengaluru ),NewsReach India,Bengaluru,2025-07-17,Communication,[Apply](https://in.linkedin.com/jobs/view/assistant-sales-manager-bengaluru-at-newsreach-india-4266953093?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Education Sales Manager,Youngovator,Indore,2025-07-17,"Excel, Communication, Git",[Apply](https://in.linkedin.com/jobs/view/education-sales-manager-at-youngovator-4268219598?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Sales Manager-SALARIED PERSONAL LOANS-NEW-Sales,Kotak Mahindra,Not Specified,2025-06-23,Excel,"[Apply](https://www.glassdoor.co.in/job-listing/sales-manager-salaried-personal-loans-new-sales-kotak-mahindra-JV_KO0,47_KE48,62.htm?jl=1008155879346&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)"
Territory Sales Manager,Avana Surgical Systems Pvt Ltd,Morshi,2025-07-17,"Excel, Communication, Teamwork",[Apply](https://in.linkedin.com/jobs/view/territory-sales-manager-at-avana-surgical-systems-pvt-ltd-4268716459?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Sales Manager-SALARIED PERSONAL LOANS-NEW-Sales,Candidate Experience site,Bengaluru,2025-07-15,"Excel, Communication, Git",[Apply](https://hcbt.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/job/202906?utm_medium=search+engine&utm_source=google&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
General Manager - Sales,Randstad,Hyderabad,2025-06-20,N/A,[Apply](https://www.randstad.in/jobs/general-manager-sales_hyderabad_5b4c4b9a-8fe2-4a26-bc34-2939824faabc/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Enterprise Sales Manager,SmartQ,Hyderabad,2025-07-11,N/A,[Apply](https://in.linkedin.com/jobs/view/enterprise-sales-manager-at-smartq-4265093645?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Sales Manager - Test equipment - EV,ZF Group,Pune,2025-06-28,Communication,[Apply](https://jobs.zf.com/job/Pune-Sales-Manager-Test-equipment-EV-MH-410501/1177811601/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Area Sales Manager - Manager - Offline Merchants QR,Paytm,Not Specified,2025-06-23,Communication,[Apply](https://outscal.com/job/area-sales-manager-manager-offline-merchants-qr-at-paytm-in-chinsurah-west-bengal-india-1?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Sales Manager /Sr Sales Manager/ BDM/ SBDM,RenewBuy,Durgapur,2025-07-14,"Excel, Communication, Git",[Apply](https://in.linkedin.com/jobs/view/sales-manager-sr-sales-manager-bdm-sbdm-at-renewbuy-4266537299?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
Territory Sales Executive | Pharma Selling,PGBPGNGLOBAL,Mumbai,,N/A,[Apply](https://www.pgcareers.com/br/en/job/R000125625/Territory-Sales-Executive-Pharma-Selling?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic)
